id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
229340206,IR_1-2021-05-08_17-40.flac,IR_1,2021,5,8,17,40,Allobates femoralis,Courtship Song,46.985578231292514,47.51963718820862,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29533719,0.3024066246387286,18661
229340207,PF_05-2021-06-17_07-05.flac,PF_5,2021,6,17,7,5,Allobates femoralis,Courtship Song,48.912834467120184,49.44689342403628,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/36813570,0.32134760398412254,7948
229340208,PF_05-2021-06-17_12-15.flac,PF_5,2021,6,17,12,15,Allobates femoralis,Courtship Song,31.271473922902494,31.805532879818593,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/36813690,0.38015736157683794,7948
229340209,PF_05-2021-06-17_12-15.flac,PF_5,2021,6,17,12,15,Allobates femoralis,Courtship Song,39.91510204081633,40.44916099773243,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/36813690,0.30705103569643777,7948
229340210,PF_05-2021-06-17_17-30.flac,PF_5,2021,6,17,17,30,Allobates femoralis,Courtship Song,45.1221768707483,45.656235827664396,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/36813821,0.3107311708940327,7948
229340211,PF_05-2021-06-17_17-35.flac,PF_5,2021,6,17,17,35,Allobates femoralis,Courtship Song,31.944852607709752,32.478911564625854,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/36813823,0.302328174520443,7948
229340212,MA_7-2021-05-11_16-40.flac,MA_7,2021,5,11,16,40,Allobates femoralis,Courtship Song,1.9969160997732427,2.5309750566893423,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29432834,0.30090330759684897,18639
229340213,MA_7-2021-05-12_07-45.flac,MA_7,2021,5,12,7,45,Allobates femoralis,Courtship Song,32.490521541950116,33.024580498866214,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29434393,0.30098997851552195,18639
229340214,PF_04-2021-06-13_14-40.flac,PF_4,2021,6,13,14,40,Allobates femoralis,Courtship Song,56.79020408163265,57.32426303854875,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/37257480,0.3245792919995844,21816
229340215,PF_04-2021-06-13_17-40.flac,PF_4,2021,6,13,17,40,Allobates femoralis,Courtship Song,51.93142857142857,52.465487528344674,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/37257710,0.3033317623725988,21816
229340216,IR_3_B-2021-04-23_23-45.flac,IR_3_B,2021,4,23,23,45,Allobates femoralis,Courtship Song,22.146031746031746,22.680090702947847,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574399,0.34610299081142637,18663
229340217,IR_3_B-2021-04-23_23-45.flac,IR_3_B,2021,4,23,23,45,Allobates femoralis,Courtship Song,37.993650793650794,38.52770975056689,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574399,0.33511899923852695,18663
229340218,IR_3_B-2021-04-23_23-45.flac,IR_3_B,2021,4,23,23,45,Allobates femoralis,Courtship Song,11.592562358276645,12.126621315192743,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574399,0.3324849548552502,18663
229340219,IR_3_B-2021-04-23_23-55.flac,IR_3_B,2021,4,23,23,55,Allobates femoralis,Courtship Song,45.80716553287982,46.34122448979592,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574425,0.32251892517774994,18663
229340220,IR_3_B-2021-04-24_00-20.flac,IR_3_B,2021,4,24,0,20,Allobates femoralis,Courtship Song,34.319092970521545,34.853151927437644,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574487,0.36779314097495175,18663
229340221,IR_3_B-2021-04-24_00-35.flac,IR_3_B,2021,4,24,0,35,Allobates femoralis,Courtship Song,47.82730158730159,48.36136054421769,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574524,0.323433790420871,18663
229340222,IR_3_B-2021-04-24_00-35.flac,IR_3_B,2021,4,24,0,35,Allobates femoralis,Courtship Song,47.4615873015873,47.9956462585034,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574524,0.316074175573613,18663
229340223,IR_3_B-2021-04-24_00-50.flac,IR_3_B,2021,4,24,0,50,Allobates femoralis,Courtship Song,54.781678004535145,55.31573696145125,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574554,0.323844838624601,18663
229340224,IR_3_B-2021-04-24_00-50.flac,IR_3_B,2021,4,24,0,50,Allobates femoralis,Courtship Song,36.87328798185941,37.40734693877551,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574554,0.32117009198795926,18663
229340225,IR_3_B-2021-04-24_00-50.flac,IR_3_B,2021,4,24,0,50,Allobates femoralis,Courtship Song,43.2065306122449,43.740589569160996,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574554,0.3158060922825979,18663
229340226,IR_3_B-2021-04-24_01-00.flac,IR_3_B,2021,4,24,1,0,Allobates femoralis,Courtship Song,47.74022675736961,48.27428571428572,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574583,0.3108773849096074,18663
229340227,IR_3_B-2021-04-24_01-00.flac,IR_3_B,2021,4,24,1,0,Allobates femoralis,Courtship Song,3.3726984126984125,3.9067573696145126,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574583,0.30971002745897686,18663
229340228,IR_3_B-2021-04-24_01-25.flac,IR_3_B,2021,4,24,1,25,Allobates femoralis,Courtship Song,25.048526077097506,25.582585034013604,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574640,0.3591909394120249,18663
229340229,IR_3_B-2021-04-24_01-25.flac,IR_3_B,2021,4,24,1,25,Allobates femoralis,Courtship Song,19.266757369614513,19.80081632653061,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574640,0.33293221971543835,18663
229340230,IR_3_B-2021-04-24_01-25.flac,IR_3_B,2021,4,24,1,25,Allobates femoralis,Courtship Song,4.893605442176871,5.42766439909297,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574640,0.33177966980259604,18663
229340231,IR_3_B-2021-04-24_01-30.flac,IR_3_B,2021,4,24,1,30,Allobates femoralis,Courtship Song,36.426303854875286,36.960362811791384,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574645,0.36305284349911815,18663
229340232,IR_3_B-2021-04-24_01-30.flac,IR_3_B,2021,4,24,1,30,Allobates femoralis,Courtship Song,59.05995464852608,59.59401360544218,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574645,0.333513060590628,18663
229340233,IR_3_B-2021-04-24_01-30.flac,IR_3_B,2021,4,24,1,30,Allobates femoralis,Courtship Song,59.35600907029478,59.89006802721089,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574645,0.3243136675845565,18663
229340234,IR_3_B-2021-04-24_01-35.flac,IR_3_B,2021,4,24,1,35,Allobates femoralis,Courtship Song,38.30712018140589,38.841179138322,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574655,0.3484544954886443,18663
229340235,IR_3_B-2021-04-24_01-35.flac,IR_3_B,2021,4,24,1,35,Allobates femoralis,Courtship Song,5.938503401360544,6.472562358276644,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574655,0.3389890110444078,18663
229340236,IR_3_B-2021-04-24_01-35.flac,IR_3_B,2021,4,24,1,35,Allobates femoralis,Courtship Song,38.59156462585034,39.12562358276644,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574655,0.3308371279231447,18663
229340237,IR_3_B-2021-04-24_01-40.flac,IR_3_B,2021,4,24,1,40,Allobates femoralis,Courtship Song,9.949750566893425,10.483809523809525,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574668,0.35769259906469464,18663
229340238,IR_3_B-2021-04-24_01-40.flac,IR_3_B,2021,4,24,1,40,Allobates femoralis,Courtship Song,27.997460317460316,28.531519274376418,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574668,0.350111093016274,18663
229340239,IR_3_B-2021-04-24_01-40.flac,IR_3_B,2021,4,24,1,40,Allobates femoralis,Courtship Song,43.65931972789116,44.19337868480726,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574668,0.3384012082697247,18663
229340240,IR_3_B-2021-04-24_01-50.flac,IR_3_B,2021,4,24,1,50,Allobates femoralis,Courtship Song,15.85342403628118,16.387482993197278,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574690,0.31101563039284885,18663
229340241,IR_3_B-2021-04-24_01-50.flac,IR_3_B,2021,4,24,1,50,Allobates femoralis,Courtship Song,11.981496598639456,12.515555555555556,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574690,0.3101232998253999,18663
229340242,IR_3_B-2021-04-24_01-55.flac,IR_3_B,2021,4,24,1,55,Allobates femoralis,Courtship Song,11.38358276643991,11.91764172335601,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574703,0.35584625553074245,18663
229340243,IR_3_B-2021-04-24_01-55.flac,IR_3_B,2021,4,24,1,55,Allobates femoralis,Courtship Song,27.85233560090703,28.38639455782313,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574703,0.33308314198114614,18663
229340244,IR_3_B-2021-04-24_01-55.flac,IR_3_B,2021,4,24,1,55,Allobates femoralis,Courtship Song,31.41659863945578,31.950657596371883,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574703,0.33020550626893325,18663
229340245,IR_3_B-2021-04-24_02-00.flac,IR_3_B,2021,4,24,2,0,Allobates femoralis,Courtship Song,16.108843537414966,16.642902494331064,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574706,0.3142397104929508,18663
229340246,IR_3_B-2021-04-24_02-00.flac,IR_3_B,2021,4,24,2,0,Allobates femoralis,Courtship Song,53.50458049886621,54.03863945578231,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574706,0.3067551038423981,18663
229340247,IR_3_B-2021-04-24_02-20.flac,IR_3_B,2021,4,24,2,20,Allobates femoralis,Courtship Song,49.24952380952381,49.783582766439906,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574737,0.3133040246569829,18663
229340248,IR_3_B-2021-04-24_02-35.flac,IR_3_B,2021,4,24,2,35,Allobates femoralis,Courtship Song,35.869024943310656,36.403083900226754,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574754,0.31918858652831616,18663
229340249,IR_3_B-2021-04-24_02-35.flac,IR_3_B,2021,4,24,2,35,Allobates femoralis,Courtship Song,20.950204081632652,21.484263038548754,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574754,0.31710567824900937,18663
229340250,IR_3_B-2021-04-24_02-35.flac,IR_3_B,2021,4,24,2,35,Allobates femoralis,Courtship Song,35.57297052154195,36.10702947845805,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574754,0.3155201916524907,18663
229340251,IR_3_B-2021-04-24_02-45.flac,IR_3_B,2021,4,24,2,45,Allobates femoralis,Courtship Song,45.453061224489794,45.9871201814059,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574766,0.3331370771052578,18663
229340252,IR_3_B-2021-04-24_02-45.flac,IR_3_B,2021,4,24,2,45,Allobates femoralis,Courtship Song,22.947120181405896,23.481179138321995,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574766,0.3188801529980388,18663
229340253,IR_3_B-2021-04-24_02-45.flac,IR_3_B,2021,4,24,2,45,Allobates femoralis,Courtship Song,45.16281179138322,45.69687074829932,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574766,0.3125028499295462,18663
229340254,IR_3_B-2021-04-24_04-10.flac,IR_3_B,2021,4,24,4,10,Allobates femoralis,Courtship Song,48.24526077097506,48.779319727891156,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574884,0.3089564383693411,18663
229340255,IR_3_B-2021-04-24_04-10.flac,IR_3_B,2021,4,24,4,10,Allobates femoralis,Courtship Song,48.53551020408163,49.06956916099773,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574884,0.306746387041218,18663
229340256,IR_3_B-2021-04-24_04-45.flac,IR_3_B,2021,4,24,4,45,Allobates femoralis,Courtship Song,12.364625850340136,12.898684807256236,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574919,0.32555258663863446,18663
229340257,IR_3_B-2021-04-24_04-45.flac,IR_3_B,2021,4,24,4,45,Allobates femoralis,Courtship Song,7.9354195011337865,8.469478458049887,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574919,0.30237089574353976,18663
229340258,IR_3_B-2021-04-24_04-45.flac,IR_3_B,2021,4,24,4,45,Allobates femoralis,Courtship Song,8.243083900226758,8.777142857142858,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574919,0.30210038684788487,18663
229340259,IR_3_B-2021-04-24_04-55.flac,IR_3_B,2021,4,24,4,55,Allobates femoralis,Courtship Song,5.903673469387755,6.437732426303855,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574928,0.31924307618053616,18663
229340260,IR_3_B-2021-04-24_05-15.flac,IR_3_B,2021,4,24,5,15,Allobates femoralis,Courtship Song,10.541859410430838,11.075918367346938,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574950,0.3083955421557145,18663
229340261,IR_3_B-2021-04-24_05-15.flac,IR_3_B,2021,4,24,5,15,Allobates femoralis,Courtship Song,0.9462131519274376,1.4802721088435373,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574950,0.30518912458755937,18663
229340262,IR_3_B-2021-04-24_05-25.flac,IR_3_B,2021,4,24,5,25,Allobates femoralis,Courtship Song,59.53596371882086,60.070022675736965,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574959,0.31714583162452115,18663
229340263,IR_3_B-2021-04-24_05-30.flac,IR_3_B,2021,4,24,5,30,Allobates femoralis,Courtship Song,4.1853968253968254,4.7194557823129255,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574963,0.301971764424347,18663
229340264,IR_3_B-2021-04-24_05-35.flac,IR_3_B,2021,4,24,5,35,Allobates femoralis,Courtship Song,26.81324263038549,27.347301587301587,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574967,0.30580796537571364,18663
229340265,IR_3_B-2021-04-24_05-40.flac,IR_3_B,2021,4,24,5,40,Allobates femoralis,Courtship Song,51.13034013605442,51.66439909297052,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574970,0.3030301332238475,18663
229340266,IR_3_B-2021-04-24_05-40.flac,IR_3_B,2021,4,24,5,40,Allobates femoralis,Courtship Song,16.828662131519273,17.362721088435375,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574970,0.3019493063848525,18663
229340267,IR_3_B-2021-04-24_05-45.flac,IR_3_B,2021,4,24,5,45,Allobates femoralis,Courtship Song,4.667210884353741,5.201269841269841,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574973,0.30155740392714764,18663
229340268,IR_3_B-2021-04-24_05-50.flac,IR_3_B,2021,4,24,5,50,Allobates femoralis,Courtship Song,57.71900226757369,58.2530612244898,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574979,0.3633024239150572,18663
229340269,IR_3_B-2021-04-24_05-50.flac,IR_3_B,2021,4,24,5,50,Allobates femoralis,Courtship Song,50.538231292517004,51.07229024943311,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574979,0.3047433855453155,18663
229340270,IR_3_B-2021-04-24_05-55.flac,IR_3_B,2021,4,24,5,55,Allobates femoralis,Courtship Song,19.67891156462585,20.21297052154195,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574984,0.3757042189387903,18663
229340271,IR_3_B-2021-04-24_05-55.flac,IR_3_B,2021,4,24,5,55,Allobates femoralis,Courtship Song,11.052698412698414,11.586757369614512,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574984,0.3312055956855166,18663
229340272,IR_3_B-2021-04-24_05-55.flac,IR_3_B,2021,4,24,5,55,Allobates femoralis,Courtship Song,19.40607709750567,19.940136054421767,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574984,0.3212400545218727,18663
229340273,IR_3_B-2021-04-24_06-00.flac,IR_3_B,2021,4,24,6,0,Allobates femoralis,Courtship Song,7.198185941043084,7.732244897959184,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574988,0.30859187270373617,18663
229340274,IR_3_B-2021-04-24_06-05.flac,IR_3_B,2021,4,24,6,5,Allobates femoralis,Courtship Song,24.752471655328797,25.2865306122449,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574995,0.3499864474537009,18663
229340275,IR_3_B-2021-04-24_06-05.flac,IR_3_B,2021,4,24,6,5,Allobates femoralis,Courtship Song,8.121179138321995,8.655238095238095,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29574995,0.30246880445863106,18663
229340276,IR_3_B-2021-04-24_06-15.flac,IR_3_B,2021,4,24,6,15,Allobates femoralis,Courtship Song,0.9171882086167801,1.4512471655328798,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575001,0.3834108858081572,18663
229340277,IR_3_B-2021-04-24_06-15.flac,IR_3_B,2021,4,24,6,15,Allobates femoralis,Courtship Song,17.815510204081633,18.34956916099773,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575001,0.36380090117663394,18663
229340278,IR_3_B-2021-04-24_06-15.flac,IR_3_B,2021,4,24,6,15,Allobates femoralis,Courtship Song,1.294512471655329,1.8285714285714285,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575001,0.337464210152339,18663
229340279,IR_3_B-2021-04-24_06-20.flac,IR_3_B,2021,4,24,6,20,Allobates femoralis,Courtship Song,5.2477097505668935,5.7817687074829935,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575003,0.4020086818061595,18663
229340280,IR_3_B-2021-04-24_06-20.flac,IR_3_B,2021,4,24,6,20,Allobates femoralis,Courtship Song,1.8692063492063493,2.403265306122449,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575003,0.3957310091123157,18663
229340281,IR_3_B-2021-04-24_06-20.flac,IR_3_B,2021,4,24,6,20,Allobates femoralis,Courtship Song,8.98031746031746,9.51437641723356,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575003,0.39403110208432907,18663
229340282,IR_3_B-2021-04-24_06-45.flac,IR_3_B,2021,4,24,6,45,Allobates femoralis,Courtship Song,53.09242630385488,53.62648526077098,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575030,0.37235483604159286,18663
229340283,IR_3_B-2021-04-24_06-45.flac,IR_3_B,2021,4,24,6,45,Allobates femoralis,Courtship Song,53.899319727891154,54.43337868480726,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575030,0.36694842525129645,18663
229340284,IR_3_B-2021-04-24_06-45.flac,IR_3_B,2021,4,24,6,45,Allobates femoralis,Courtship Song,16.13206349206349,16.666122448979593,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575030,0.3629219147222374,18663
229340285,IR_3_B-2021-04-24_17-25.flac,IR_3_B,2021,4,24,17,25,Allobates femoralis,Courtship Song,44.228208616780044,44.76226757369614,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575610,0.3062246402022167,18663
229340286,IR_3_B-2021-04-24_18-00.flac,IR_3_B,2021,4,24,18,0,Allobates femoralis,Courtship Song,32.879455782312924,33.41351473922902,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575641,0.3086069605972104,18663
229340287,IR_3_B-2021-04-24_18-05.flac,IR_3_B,2021,4,24,18,5,Allobates femoralis,Courtship Song,35.21886621315193,35.752925170068025,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575644,0.30366745326877126,18663
229340288,IR_3_B-2021-04-24_18-10.flac,IR_3_B,2021,4,24,18,10,Allobates femoralis,Courtship Song,33.41931972789116,33.953378684807255,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575651,0.3207863073304863,18663
229340289,IR_3_B-2021-04-24_18-10.flac,IR_3_B,2021,4,24,18,10,Allobates femoralis,Courtship Song,30.91156462585034,31.44562358276644,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575651,0.3166547415519033,18663
229340290,IR_3_B-2021-04-24_18-10.flac,IR_3_B,2021,4,24,18,10,Allobates femoralis,Courtship Song,15.598004535147393,16.13206349206349,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575651,0.30836030651927926,18663
229340291,IR_3_B-2021-04-24_18-15.flac,IR_3_B,2021,4,24,18,15,Allobates femoralis,Courtship Song,9.328616780045351,9.862675736961451,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575655,0.321902447499201,18663
229340292,IR_3_B-2021-04-24_18-15.flac,IR_3_B,2021,4,24,18,15,Allobates femoralis,Courtship Song,23.11546485260771,23.64952380952381,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575655,0.3069212601152794,18663
229340293,IR_3_B-2021-04-24_18-15.flac,IR_3_B,2021,4,24,18,15,Allobates femoralis,Courtship Song,9.061587301587302,9.595646258503402,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575655,0.3034175853881807,18663
229340294,IR_3_B-2021-04-24_18-20.flac,IR_3_B,2021,4,24,18,20,Allobates femoralis,Courtship Song,45.638820861678006,46.172879818594105,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575659,0.34724095585620307,18663
229340295,IR_3_B-2021-04-24_18-20.flac,IR_3_B,2021,4,24,18,20,Allobates femoralis,Courtship Song,20.903764172335602,21.4378231292517,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575659,0.3197436982987384,18663
229340296,IR_3_B-2021-04-24_18-20.flac,IR_3_B,2021,4,24,18,20,Allobates femoralis,Courtship Song,6.159092970521542,6.693151927437642,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575659,0.3159206862762498,18663
229340297,IR_3_B-2021-04-24_18-25.flac,IR_3_B,2021,4,24,18,25,Allobates femoralis,Courtship Song,41.36054421768708,41.894603174603176,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575663,0.33176489739221465,18663
229340298,IR_3_B-2021-04-24_18-25.flac,IR_3_B,2021,4,24,18,25,Allobates femoralis,Courtship Song,41.64498866213152,42.179047619047616,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/29575663,0.30331779502774026,18663
